Date,NVDA.O (TRDPRC_1),MSFT.O (TRDPRC_1),SIEGn.DE (TRDPRC_1),VLO (TRDPRC_1),BA (TRDPRC_1),JPM (TRDPRC_1),LMT (TRDPRC_1),THX.V (TRDPRC_1),FEIM.OQ (TRDPRC_1),GCX25 (TRDPRC_1),GOOGL.O (TRDPRC_1),INTC.O (TRDPRC_1),MU.O (TRDPRC_1),RY.TO (TRDPRC_1),8058.T (TRDPRC_1),SAND.K^J25 (TRDPRC_1),XAU= (BID)
2025-02-24,130.28,404,218.1,135.06,179.91,261.34,440.27,0.4,15.45,3054.1,179.25,24.27,95.41,169.14,,6.11,2951.19
2025-02-21,134.43,408.21,221.45,134.74,177.15,264.24,440.72,0.395,15.92,3042.9,179.66,24.87,98.84,169.22,2380.5,5.98,2936.03
2025-02-20,140.11,416.13,221.25,139.14,180.88,266.8,436.29,0.395,16.27,3046.4,184.56,26.09,103.18,169.4,2369,6.19,2938.7
2025-02-19,139.23,414.77,220.35,137.15,186.15,279.25,432.95,0.395,16.93,3026.2,185.27,25.72,104.36,171.52,2376,5.98,2932.64
2025-02-18,139.4,409.64,226.2,138.19,184.97,279.95,428.54,0.39,17.3,3041.1,183.77,27.39,106.79,171.54,2420,6.48,2935.58
2025-02-14,138.85,408.43,225.2,135.31,184.42,276.59,423.19,0.365,17.47,2992.3,185.23,23.6,99.52,168.67,2462,6.37,2883.18
2025-02-13,135.29,410.54,227.45,130.99,185.44,276.32,434.72,0.36,17.24,3038.9,186.14,24.13,95.66,169.34,2490,6.65,2929.03
2025-02-12,131.14,409.04,212.05,130.91,186.25,275.45,441.97,0.37,17.23,3023.5,183.61,22.48,91.68,169.13,2455,6.59,2903.66
2025-02-11,132.8,411.44,214.9,136.89,180.44,274.99,449.36,0.37,17.24,3027.3,185.32,20.97,94.08,169.06,,6.44,2898.3391
2025-02-10,133.57,412.22,211.15,136.81,180.55,271.04,448.22,0.395,17.33,3027.5,186.47,19.77,95.93,168.88,2458,6.48,2907.34
2025-02-07,129.84,409.75,207.45,133.08,181.49,275.8,444.39,0.375,16.97,2978.6,185.34,19.1,92.3,170.44,2521.5,6.28,2860.39
2025-02-06,128.68,415.82,208.05,134.29,184.8,276.9,448.52,0.4,17.45,,191.6,19.38,94.54,170.88,2520,6.32,2856.5
2025-02-05,124.83,413.29,201.25,140.54,181.84,270.43,449.87,0.375,17,,191.33,19.65,93.6,170.41,2497,6.27,2865.09
2025-02-04,118.65,412.37,201.85,142.99,176.23,267.94,453.68,0.36,17.14,,206.38,19.29,90.66,169.92,2486.5,6.13,2841.94
2025-02-03,116.66,410.92,202.1,136.18,175.87,266.81,455.42,0.36,16.85,,201.23,19.38,89.92,173.09,2455.5,6.01,2813.49
2025-01-31,120.07,415.06,207.45,133,176.52,267.3,462.95,0.345,16.73,,204.02,19.43,91.24,177.18,2489.5,5.85,2801
2025-01-30,124.65,414.99,205.15,135.42,179.53,268.23,459.65,0.35,16.88,,200.87,20.01,92.5,178.67,2492.5,5.94,2793.88
2025-01-29,123.7,442.33,203.35,139.48,173.66,266.58,454.36,0.355,16.75,,195.41,19.75,89.01,176.03,2474.5,5.76,2757.71
2025-01-28,128.99,447.2,200.05,138.13,177.78,267.14,457.45,0.35,17.11,,195.3,19.8,88.25,177.03,2478.5,5.73,2763.11
2025-01-27,118.42,434.56,201.4,141.31,175.16,265.85,503.69,0.355,17.15,,191.81,20.29,91.11,176.19,2486,5.66,2741.1
2025-01-24,142.62,444.06,208.45,139.63,176.06,264.84,496.96,0.36,18.06,,200.21,20.83,103.19,175.96,2469,5.76,2771.3
2025-01-23,147.22,446.71,209,140.71,178.5,265.95,497.28,0.35,18.8,,197.98,21.57,104.84,175.58,2456.5,5.75,2753.69
2025-01-22,147.07,446.2,207.15,135.08,174.8,262.84,499.34,0.355,18.54,,198.37,21.86,109.23,174.11,2452,5.71,2755.0225
2025-01-21,140.83,428.5,204.15,139.53,175.56,263.03,506.29,0.345,17.15,,198.05,21.77,109.38,175.5,2461.5,5.72,2744.39
2025-01-17,137.71,429.03,200.85,141.05,171.09,259.16,490.32,0.34,16.99,,196,21.49,105.75,174.28,2454.5,5.71,2701.55
2025-01-16,133.57,424.58,195.16,139.37,168.93,254.27,486.86,0.335,17.07,,192.91,19.67,102.6,172.86,2489,5.68,2713.77
2025-01-15,136.24,426.31,195.58,137.91,166.2,252.35,483.97,0.34,17.18,,195.55,19.72,103.19,171.57,2496,5.76,2695.82
2025-01-14,131.76,415.67,193.96,134.06,167.02,247.47,484.46,0.325,16.5,,189.66,19.2,97.36,170.38,2508,5.72,2677.16
2025-01-13,133.23,417.19,193.18,133.35,170.57,244.21,483.16,0.33,16.45,,191.01,19.2,95.06,170.81,,5.54,2662.12
2025-01-10,135.91,418.95,194.5,127.15,172,239.87,468.05,0.32,17.01,,192.04,19.15,99.34,170.92,2478.5,5.65,2689.63
2025-01-08,140.11,424.56,195.64,125.19,171.76,243.13,468.85,0.31,17.67,,193.95,19.88,99.41,175.01,2538,5.69,2662.06
2025-01-07,140.14,422.37,193.54,123.99,172.51,243.17,463.96,0.315,17.6,,195.49,20.01,101.91,174.28,2573.5,5.64,2649.49
2025-01-06,149.43,427.85,193.08,122.12,170.78,240.85,466,0.31,18.05,,196.87,19.87,99.26,174.25,2589.5,5.59,2635.3257
2025-01-03,144.47,423.35,186.78,124.26,169.9,243.28,481.82,0.3,18.47,,191.79,20.56,89.87,173.91,,5.7,2639.12
2025-01-02,138.31,418.58,189.12,123.15,171.87,240,482.25,0.31,18.5,,189.43,20.22,87.33,172.27,,5.71,2657.16
2024-12-31,134.29,421.5,,122.59,177,239.71,485.94,0.32,18.52,,189.3,20.05,84.16,173.32,,5.58,2623.812
2024-12-30,137.49,424.83,188.56,119.59,176.55,239.32,483.37,0.305,18.64,,191.24,19.82,85.31,173.06,2604,5.55,2605.39
2024-12-27,137.01,430.53,189.6,119.58,180.72,241.17,488.97,0.305,19.42,,192.76,20.3,88.63,174.36,2610.5,5.47,2620
2024-12-26,139.93,438.11,,119.68,180.38,243.14,489.98,,19.49,,195.6,20.44,89.82,,2560,5.48,2634.43
2024-12-24,140.22,439.33,,118.84,179.34,242.31,488.13,0.3,19.72,,196.11,20.4,89.28,173.53,2510.5,5.45,2613.2
2024-12-23,139.67,435.25,188.98,118.65,177.69,238.39,486.49,0.295,18.89,,194.63,20.2,89.72,173.45,2512,5.39,2612.93
2024-12-20,134.7,436.6,189.26,118.59,177.35,237.6,489.02,0.3,19.02,,191.41,19.52,90.12,173.4,2496.5,5.39,2620.77
2024-12-19,130.68,437.03,189.44,118.93,177.04,232.96,479.66,0.295,18.56,,188.51,19.06,87.09,172.31,2500,5.36,2593.85
2024-12-18,128.91,437.39,194.72,121.74,172.62,230.37,482.94,0.295,18.41,,188.4,19.3,103.9,173.01,2505,5.36,2587.63
2024-12-17,130.39,454.46,192.92,124.89,173.03,238.36,490.61,0.295,18.23,,195.42,20.44,108.6,177.07,2511,5.61,2645.54
2024-12-16,132,451.59,190.32,125.07,173.17,239.58,491.65,0.3,18.23,,196.66,20.83,108.26,177.39,2532.5,5.6,2652.5
2024-12-13,134.25,447.27,191.38,129.14,169.65,239.94,494.65,0.295,16.71,,189.82,20.34,102.5,177.31,2551.5,5.62,2648.39
2024-12-12,137.34,449.56,194,129.68,167.75,241.53,496.58,0.305,16.85,,191.96,20.78,98.24,177.42,2573.5,5.69,2681.33
2024-12-11,139.31,448.99,195.52,133.29,165.96,243.53,504.24,0.305,16.7,,195.4,20.12,102.06,178.57,2580,5.86,2717.93
2024-12-10,135.07,443.33,192.88,132.32,164.1,242.86,512.94,0.3,12.79,,185.17,20.16,98.1,178.47,2592.5,5.66,2693.64
2024-12-09,138.81,446.02,194.14,134.55,157.04,243.81,510.01,0.295,12.94,,175.37,20.81,102.82,178.63,2560,5.7,2658.78
2024-12-06,142.44,443.57,193.7,131.52,153.93,247.36,513.03,0.3,13.33,,174.71,20.92,101.17,178.27,2556.5,5.56,2632.91
2024-12-05,145.06,442.62,193.06,133.05,156.67,245.48,517.48,0.3,13.33,,172.64,20.8,100.87,179.57,2562,5.77,2632.05
2024-12-04,145.14,437.42,191.9,134.07,158.28,243.4,517.5,0.31,13.67,,174.37,21.96,103.2,176.26,2599,5.76,2649.79
2024-12-03,140.26,431.2,190.2,137.47,155,244.82,517,0.305,13.78,,171.34,22.47,99.84,175.8,2628,5.76,2643.44
2024-12-02,138.63,430.98,188.12,140.14,156.54,246.25,520.34,0.3,13.7,,171.49,23.93,98.55,175.8,2565,5.62,2638.93
2024-11-29,138.25,423.46,183.16,139.08,155.44,249.72,529.41,0.3,14.01,,168.95,24.05,97.95,176.16,2525.5,5.79,2653.5459
2024-11-27,135.34,422.99,178.98,138.56,152.4,249.79,525.75,0.3,13.89,,169.23,23.65,98.2,175.77,2529,5.83,2635.51
2024-11-26,136.92,427.99,180.32,139.8,150.76,249.97,521.45,0.285,13.88,,169.12,24.05,101.8,174.66,2566,5.8,2631.89
2024-11-25,136.02,418.79,180.82,139.82,153.1,250.29,521.89,0.295,13.29,,167.65,24.87,104.48,173.77,2636.5,5.82,2625.26
2024-11-22,141.95,417,177.56,140.91,149.29,248.55,542.22,0.3,13.09,,164.76,24.5,102.64,174.71,2646.5,5.85,2712.55
2024-11-21,146.67,412.87,176,141.11,143.41,244.76,542.01,0.28,13.14,,167.63,24.44,102.76,174.76,2646,5.8,2669.69
2024-11-20,145.89,415.49,176.56,141.2,146.08,240.78,534.73,0.29,13.12,,175.98,24.01,98.37,170.3,2661.5,5.68,2650.05
2024-11-19,147.01,417.79,177.84,142.01,145.6,243.09,533.26,0.28,12.99,,178.12,24.2,97.73,171.69,2688,5.66,2631.68
2024-11-18,140.15,415.76,184,144.01,143.87,245.03,530.96,0.285,12.86,,175.3,24.84,97.51,171.6,2664,5.54,2612.2
2024-11-15,141.98,415,187.4,140.16,140.19,245.31,534.83,0.275,12.86,,172.49,24.35,96.34,171.13,2700,5.36,2561.24
2024-11-14,146.76,426.89,188.2,140.02,138.14,241.87,538.99,0.26,12.89,,175.58,25.03,99.18,172.05,2700,5.49,2566.19
2024-11-13,146.27,425.2,179.4,139.56,139.97,241.16,557.73,0.26,12.98,,178.88,24.92,99.92,172.43,2667.5,5.37,2573.78
2024-11-12,148.29,423.03,177.94,137.02,145.17,239.56,565.96,0.265,12.91,,181.62,24.16,104.1,172.75,2700.5,5.4,2597.27
2024-11-11,145.26,418.01,185.84,138.02,148.96,239.29,570.58,0.275,13.09,,180.35,25.05,108.65,172.78,2721.5,5.47,2620.2
2024-11-08,147.63,422.54,183.08,136.69,151.68,236.98,564.56,0.28,13.14,,178.35,26.2,111.9,172.04,2732.5,5.77,2683.77
2024-11-07,148.88,425.43,187.98,136.11,150.98,236.38,551.84,0.27,12.82,,180.75,26.23,113.41,172.66,2768,6.33,2706.99
2024-11-06,145.61,420.18,184.1,138.71,147.16,247.06,551.82,0.27,12.6,,176.51,25.05,111.83,171.1,2783.5,6.16,2659.24
2024-11-05,139.91,411.46,184,132.06,151,221.49,546.75,0.275,12.77,,169.74,23.32,105.49,170.42,2715,6.32,2743.59
2024-11-04,136.05,408.46,181.3,129.95,155.07,219.78,543.1,0.275,12.62,,169.24,22.52,101.73,170.03,,6.18,2736.39
2024-11-01,135.4,410.37,181.52,128.22,154.59,222.94,545.35,0.275,12.67,,171.29,23.2,99.73,170.12,2746.5,6.09,2735.155
2024-10-31,132.76,406.35,178.4,129.76,149.31,221.92,546.05,0.275,12.62,,171.11,21.52,99.65,168.39,2835.5,6.05,2743.8047
2024-10-30,139.34,432.53,179.48,128.73,154.29,224.41,545.94,0.285,12.68,,174.46,22.3,104.08,171.84,2847.5,6.06,2786.1897
2024-10-29,141.25,431.95,181.06,127.88,152.98,222.9,546.8,0.29,12.64,,169.68,22.9,108.18,172.09,2831,6.11,2775.1345
2024-10-28,140.52,426.59,181.84,132.26,150.69,225.5,555.17,0.3,12.58,,166.72,22.92,106.39,172.33,2805,6.07,2741.9771
2024-10-25,141.54,428.15,180.42,132.4,155.01,222.31,562.29,0.295,12.28,,165.27,22.68,107.91,170.22,2765.5,6.16,2747.6936
2024-10-24,140.41,424.73,179.46,131.36,155.2,224.98,564.21,0.29,12.42,,162.72,22.34,106.85,171.2,2787.5,6.3,2735.6956
2024-10-23,139.56,424.6,181.2,132.89,157.06,223.41,571.1,0.29,12.26,,162.78,21.98,105.05,173.29,2805,6.4,2717.54
2024-10-22,143.59,427.51,183.5,135.71,159.88,224.12,576.98,0.29,12.55,,165.14,22.4,107.82,172.86,2816.5,6.48,2748.3833
2024-10-21,143.71,418.78,185.1,135.5,159.82,223,614.61,0.295,12.55,,164.07,22.84,109.08,173.01,2840,6.12,2719.6453
2024-10-18,138,418.16,185.6,137.04,155,225.37,611.81,0.28,12.84,,163.42,22.77,111.15,174.08,2875,6.02,2720.2473
2024-10-17,136.93,416.72,184.28,136.65,155.31,224.42,609.62,0.26,12.73,,162.93,22.44,112.05,174.56,2895.5,5.88,2692.5471
2024-10-16,135.72,416.12,181,135.52,154.9,223.64,612.83,0.265,12.89,,165.16,22.31,109.24,173.37,2895,5.87,2673.2385
2024-10-15,131.6,418.74,182.84,134.65,152.35,222.39,605,0.275,12.9,,165.46,22.66,104.32,171.53,2926,5.85,2660.9875
2024-10-14,138.07,419.14,185.26,141.17,148.99,221.48,610.87,,12.81,,164.96,23.44,108.34,,,5.9,2651.05
2024-10-11,134.8,416.32,185.84,142.34,151.02,222.29,604.17,0.28,12.85,,163.24,23.56,106.92,170.38,2961.5,5.89,2655.9976
2024-10-10,134.81,415.84,183.36,142.71,146.62,212.84,597.49,0.28,12.45,,162.08,23.22,105.69,167.03,2964,5.83,2629.4802
2024-10-09,132.65,417.46,184.46,139.36,149.37,213.42,605.11,0.28,12.44,,161.86,23.46,101.7,167.73,2945.5,5.71,2607.7705
2024-10-08,132.89,414.71,180.18,136.34,154.65,210.75,608.05,0.28,12.36,,164.38,23.32,102.54,166.44,2995,5.81,2621.9448
2024-10-07,127.72,409.54,184.38,143.98,155.91,210.93,605.54,0.285,11.85,,162.98,22.38,102.91,165.9,3086,5.79,2643.5784
2024-10-04,124.92,416.06,182.88,142.42,155,211.22,605.13,0.28,12.06,,167.06,22.59,102.25,166.2,3082,5.89,2652.2451
2024-10-03,122.85,416.54,179.58,144.03,150.52,205.23,605.82,0.28,12,,165.86,22.26,101.82,164.54,3059,5.95,2655.896
2024-10-02,118.85,417.13,180.62,135.68,152.89,207.29,603.2,0.29,12.12,,165.86,22.39,99.85,165.9,3042,6.03,2657.7549
2024-10-01,117,420.69,179.86,137.47,154.22,207.04,605.86,0.295,12.29,,166.99,22.69,100.31,167.08,3027,6.05,2662.8213
2024-09-30,121.44,430.3,181.34,135.03,152.04,210.86,584.56,0.305,12.08,,165.85,23.46,103.71,168.8,2952.5,6,2634.4939
2024-09-27,121.4,428.02,182.86,135.97,156.32,210.5,582.36,0.31,11.88,,163.95,23.91,107.5,167.84,3082,6.09,2657.9675
2024-09-26,124.04,431.31,181.74,136.62,154.58,209.78,577.4,0.33,11.92,,162.73,23.92,109.88,167.78,3059,6.25,2670.2
2024-09-25,123.51,432.11,172.54,132.81,152.22,210.19,577.94,0.335,12.11,,161.49,23.54,95.77,166.7,2987.5,6.31,2656.821
2024-09-24,120.87,429.17,170.34,132.82,155.81,211.59,578.63,0.335,11.94,,162.29,22.81,94,166.19,2960.5,6.32,2656.6992
2024-09-23,116.26,433.51,167.5,135.18,156.3,211.44,580.51,0.335,11.96,,161.85,22.56,93.57,166.36,,6.23,2628.3987
2024-09-20,116,435.27,166.66,134.46,153.29,211.09,571.92,0.345,12.05,,163.59,21.84,90.9,165.3,2952.5,6.21,2621.9568
2024-09-19,117.87,438.69,169.92,138.69,154.59,210.48,565.18,0.335,12.16,,162.14,21.14,89.25,166.93,2883.5,6.03,2586.4756
2024-09-18,113.37,430.81,165.72,136.66,155.11,207.53,565.49,0.32,11.98,,159.81,20.77,87.35,166.81,2802.5,6,2558.7954
2024-09-17,115.59,435.15,166.36,135.8,156.39,209.25,567.01,0.335,12.34,,159.32,21.47,88.73,167.05,2824.5,6.15,2569.5249
2024-09-16,116.78,431.34,162.9,133.75,155.55,207.86,572.92,0.335,12.19,,158.06,20.91,87.18,167.58,,6.24,2582.5791
2024-09-13,119.1,430.59,164.06,134.26,156.77,204.32,569.91,0.34,12.66,,157.46,19.66,91.22,168.02,2834.5,6.22,2576.4954
2024-09-12,119.14,427,164.3,134.12,162.77,206.6,568.27,0.32,12.54,,154.69,19.36,87.21,168.38,2848.5,6.02,2558.7546
2024-09-11,116.91,423.04,162.14,132.9,161.33,207.23,566.96,0.32,12.61,,151.16,19.64,90.65,167.46,2780,5.64,2511.4404
2024-09-10,108.1,414.2,162.36,136.09,160.07,205.56,572.19,0.305,13.73,,148.66,18.98,86.85,166.4,2861.5,5.64,2516.1191
2024-09-09,106.47,405.72,162.6,134.16,162.91,216.81,576.57,0.3,13.74,,148.71,19.07,86.27,166.88,2852.5,5.49,2505.2549
2024-09-06,102.83,401.7,161.14,134.19,157.62,212.46,566.63,0.31,13.74,,150.92,18.89,86.38,164.08,2879,5.4,2497.0254
2024-09-05,107.21,408.39,165.22,135.52,162.15,217.63,568.59,0.315,14.1,,157.24,19.4,89.39,164.1,2914.5,5.53,2516.3191
2024-09-04,106.21,408.9,166.72,139.63,163.22,219.33,574.78,0.315,14.09,,156.45,19.43,89.29,164.99,2882.5,5.54,2494.188
2024-09-03,108,409.44,168.12,141.37,161.02,220.3,567.22,0.3,13.94,,157.36,20.1,88.58,163.75,3034,5.61,2492.7649
2024-08-30,119.37,417.14,169.92,146.73,173.74,224.8,568.1,0.31,14.1,,163.38,22.04,96.24,162.98,3013,5.86,2503.0322
2024-08-29,117.59,413.12,170.22,141.81,172.26,222.21,566.85,0.315,13.91,,161.78,20.13,95.57,160.75,3003,5.79,2521.1772
2024-08-28,125.61,410.6,168.22,141.05,170.71,221.29,563.98,0.3,14.22,,162.85,19.61,94.86,159.98,3000,5.63,2502.2495
2024-08-27,128.3,413.84,167.12,140.93,173.05,220.18,560.41,0.31,14.19,,164.68,20.07,97.86,156.57,2998,5.68,2524.5657
2024-08-26,126.46,413.49,167.8,143.09,173.48,219.17,558.1,0.31,13.95,,166.16,20.13,98.91,156.04,2972,5.68,2516.885
2024-08-23,129.37,416.79,167.1,145.87,174.96,218.31,555.01,0.285,13.68,,165.62,20.54,102.85,156.09,2971,5.58,2512.0728
2024-08-22,123.74,415.55,164.88,143.43,172.76,216.63,557.03,0.3,14.06,,163.8,20.1,104.26,154.3,3027,5.48,2483.2949
2024-08-21,128.5,424.14,164.86,143.87,173.43,214.6,553.76,0.28,13,,165.85,21.41,108.33,153.56,3018,5.62,2511.9492
2024-08-20,127.25,424.8,163.82,141.26,172.1,214.52,557.01,0.26,12.94,,167.18,20.99,107.99,153.4,3024,5.6,2513.739
2024-08-19,130,421.53,164.26,148.22,179.64,215.45,558.39,0.245,12.53,,166.67,21.52,108.63,153.77,3025,5.52,2503.9241
2024-08-16,124.58,418.47,163.2,149.82,179.99,213.97,560.13,0.245,12.86,,162.96,20.87,107.99,153.2,3030,5.47,2507.2825
2024-08-15,122.86,421.03,162.7,149.3,176.41,211.55,560.29,0.24,11.83,,161.3,20.69,106.95,152.04,2945.5,5.33,2456.1023
2024-08-14,118.08,416.86,159.3,147.82,168.5,210.24,563.22,0.235,11.81,,160.37,19.92,100.41,151.49,2891,5.29,2447.6421
2024-08-13,116.14,414.01,158.94,147.54,168.76,207.94,559.42,0.235,12.15,,164.16,20.47,97.44,150.11,2863,5.32,2465.0293
2024-08-12,109.02,406.81,157.2,151.49,164.13,206.19,556.91,0.245,12.47,,162.29,19.36,94.64,148.76,,5.28,2472.2507
2024-08-09,104.75,406.02,157.18,151.08,167.91,205.8,551.58,0.23,11.89,,163.67,19.71,93.08,149.84,2791.5,5.15,2430.9258
2024-08-08,104.97,402.69,159.2,151.61,168.87,204.06,551.62,0.235,12.18,,162.03,20.49,92.07,149.2,2743,5.09,2426.7478
2024-08-07,98.91,398.43,155.94,148.27,163.24,200.4,548.51,0.23,12.02,,158.94,18.99,86.8,147.74,2833.5,5.04,2381.5349
2024-08-06,104.25,399.61,154,148.85,165.04,200.34,541.56,0.23,12.58,,158.29,19.83,89,147.95,2661.5,5.18,2389.37
2024-08-05,100.45,395.15,155.14,147.64,167.03,194.9,545.38,,12.18,,159.25,20.11,90.42,,2438.5,5.12,2407.6475
2024-08-02,107.27,408.49,157.8,148.56,169.95,199.14,548.77,0.24,12.22,,166.66,21.48,92.7,148.96,2839,5.49,2443.2947
2024-08-01,109.21,417.11,164.54,156.45,178.31,207.96,548.86,0.255,12.25,,170.76,29.05,101.51,152.37,3052,5.63,2445.4197
2024-07-31,117.02,418.35,169.42,161.72,190.6,212.8,541.92,0.255,12.56,,171.54,30.74,109.82,154.28,3144,5.75,2448.0989
2024-07-30,103.73,422.92,168.5,163.48,186.86,215.19,537.66,0.24,12.56,,170.29,30.13,102.56,153.9,3143,5.65,2408.43
2024-07-29,111.59,426.73,167.84,157.45,185.43,210.85,527.64,0.24,12.92,,169.53,30.83,107.85,152.69,3175,5.63,2383.5371
2024-07-26,113.06,425.27,169.82,159.12,186.89,212.24,524.8,0.245,12.78,,167,31.35,109.41,153.13,3113,5.6,2385.575
2024-07-25,112.28,418.4,168.82,157,184.35,208.67,521.4,0.245,12.43,,167.28,31.1,107.45,151.52,3097,5.6,2364.4995
2024-07-24,114.25,428.9,171.44,148.82,180.07,208.59,515.2,0.25,12.79,,172.63,31.7,110.28,152.21,3230,5.72,2397.5859
2024-07-23,122.59,444.85,173.62,146.87,186.48,210.33,501.29,0.25,12.68,,181.79,32.95,114.25,152.25,3261,5.76,2409.2073
2024-07-22,123.54,442.94,173.26,149.02,178.9,210.28,474.59,0.26,9.32,,181.67,33.37,115.28,153.56,3276,5.76,2397.6475
2024-07-19,117.93,437.11,170.44,148.33,179.67,209.78,474.92,0.255,8.68,,177.66,32.98,114.26,152.64,3302,5.8,2400.79
2024-07-18,121.09,440.37,170.52,147.78,180.23,209.98,476,0.26,8.68,,177.69,34.87,117.45,153.75,3354,5.84,2444.9688
2024-07-17,117.99,443.52,178.4,150.05,184.84,216.87,476.07,0.26,8.56,,181.02,34.46,119.5,153.32,3392,5.75,2458.3838
2024-07-16,126.36,449.52,181.56,148.83,186.05,213.62,468.58,0.26,8.83,,183.92,34.34,127.49,151.1,3370,5.87,2468.573
2024-07-15,128.44,453.96,180.88,148.75,179.11,210.05,463.88,0.265,8.59,,186.53,34.46,130.87,151.51,,5.71,2422.074
2024-07-12,129.24,453.55,184.16,147.92,182.31,204.94,463.73,0.27,8.44,,185.07,34.49,133.55,151.58,3335,5.75,2411.2744
2024-07-11,127.4,454.7,178.9,146.64,183.91,207.45,460.38,0.255,8.22,,185.57,33.5,130.23,150.36,3369,5.77,2414.7786
2024-07-10,134.91,466.25,176.38,144.9,183.73,207.8,461.01,0.26,8.34,,191.18,34.87,136.39,150.86,3337,5.68,2371.071
2024-07-09,131.38,459.54,173.26,146.3,183.24,207.63,460.3,0.26,8.35,,188.98,34.59,131.14,149.44,3376,5.58,2363.5845
2024-07-08,128.2,466.24,177.16,147.96,185.84,205.17,461.76,0.26,8.25,,189.03,33.99,130.69,149.1,3368,5.6,2358.7983
2024-07-05,125.83,467.56,177.12,152.78,184.83,204.79,462.16,0.26,8.28,,190.6,32.02,131.6,148.21,3386,5.63,2391.4563
2024-07-03,128.28,460.77,176.76,158.5,184.31,208.69,466.03,0.26,8.24,,185.82,31.23,136.82,149.22,3340,5.62,2356.0562
2024-07-02,122.67,459.28,174.84,157.96,185.42,208.83,465.7,0.25,8.22,,185.24,31.07,132.59,146.97,3343,5.5,2329.283
2024-07-01,124.3,456.73,177.12,157.98,186.7,205.45,466.44,,8.34,,182.99,30.84,131.52,,3258,5.4,2331.6963
2024-06-28,123.54,446.95,173.72,156.76,182.01,202.26,467.1,0.26,8.41,,182.15,30.97,131.53,145.65,3148,5.44,2325.7051
2024-06-27,123.99,452.85,173.54,154.04,182.51,199.17,467.13,0.26,8.32,,185.41,30.59,132.23,145.4,3099,5.39,2327.446
2024-06-26,126.4,452.16,169.22,153.58,178.5,197.43,466.99,0.265,8.35,,183.88,30.54,142.36,144.71,3135,5.36,2297.9146
2024-06-25,126.09,450.95,169.58,153.79,175.1,198.07,468.07,0.265,8.09,,184.03,30.74,141.12,145.24,3165,5.42,2319.0095
2024-06-24,118.11,447.67,171.04,150.73,179.1,198.88,471.51,0.26,8.31,,179.22,30.57,139.01,145.1,3048,5.43,2332.9282
2024-06-21,126.57,449.78,168.2,150.21,176.56,196.3,467.6,0.265,8.43,,179.63,31.09,139.54,142.03,3046,5.41,2320.345
2024-06-20,130.78,445.7,170.34,152.47,176.3,198.67,466.34,0.265,8.4,,176.3,30.62,144.19,141.52,3054,5.48,2359.6277
2024-06-18,135.58,446.34,168.44,149.94,174.99,197,460,0.265,8.41,,175.09,30.63,153.45,142.39,3059,5.45,2328.3301
2024-06-17,130.98,448.37,168.1,151.11,178.39,194.98,459.01,0.265,8.43,,177.24,30.98,147.83,142.28,3080,5.39,2318.8735
2024-06-14,131.88,442.57,165.74,150.07,177.27,193.78,458.34,0.265,8.42,,176.79,30.45,141.36,142.87,3190,5.44,2332.52
2024-06-13,129.61,441.58,170.84,149.82,180.7,193.66,458.56,0.26,8.67,,175.16,30.46,143.14,143.41,3141,5.33,2303.1887
2024-06-12,125.2,441.06,178.1,148.38,182.67,191.53,459.11,0.26,8.71,,177.79,30.76,140.75,144.83,3220,5.42,2322.55
2024-06-11,120.91,432.68,172.46,153.6,185.5,194.36,462.8,0.265,8.68,,176.62,30.92,135.07,144.89,3275,5.38,2316.2656
2024-06-10,121.79,427.87,174.44,154.59,190.12,199.61,467.46,0.27,8.47,,175.01,30.91,134.82,146.21,3260,5.4,2310.6008
2024-06-07,120.89,423.85,174.44,154.43,190.24,199.95,470.13,0.265,8.63,,174.46,30.74,130.94,146.35,3247,5.35,2292.7051
2024-06-06,121,424.52,175.68,155.77,191.42,196.91,468.62,0.27,8.66,,176.73,30.42,130.07,147.12,3233,5.68,2375.6052
2024-06-05,122.44,424.01,178.82,154.04,189.85,197.26,465.23,0.265,8.63,,175.41,30.78,133.71,146.69,3243,5.55,2354.7773
2024-06-04,116.44,416.07,174.28,155.38,188.62,199.16,468.89,0.265,8.59,,173.79,30.03,126.64,146.95,3305,5.47,2327.6816
2024-06-03,115,413.52,178.16,153.94,184.57,201.82,467.6,0.255,8.6,,173.17,30.29,128.17,148.08,3360,5.68,2350.3513
2024-05-31,109.63,415.13,176.26,157.14,177.61,202.63,470.34,0.265,8.31,,172.5,30.85,125,148.98,3303,5.68,2326.9663
2024-05-30,110.5,414.67,176.12,150.9,172.75,199.33,460.94,0.275,8.35,,172.11,30.19,126.29,148.27,3290,5.71,2342.9983
2024-05-29,114.83,429.17,175.74,155.69,171.65,198.11,452.72,0.27,8.78,,175.9,30.13,131.58,140.96,3357,5.71,2338.7659
2024-05-28,113.9,430.32,177.26,163.57,175.08,199.5,458.48,0.26,8.8,,176.4,31.06,132.67,143.31,3387,5.86,2360.9546
2024-05-24,106.47,430.16,177.3,162.42,174.52,200.71,467.35,0.265,8.71,,174.99,30.72,129.49,143.92,3328,5.8,2333.7642
2024-05-23,103.8,427,177.18,162.56,172.21,196.92,467.08,0.26,8.59,,173.55,30.08,126.27,143.67,3331,5.77,2328.3704
2024-05-22,94.95,430.52,173.7,162,186.28,198.31,469.71,0.27,8.71,,176.38,31.42,126.28,145.01,3346,5.9,2378.2471
